TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
3292000000.0	1702388.3	921554.6	4654791.2
3293000000.0	1702388.6	921554.6	4654793.4
3294000000.0	1702388.9	921554.7	4654795.7
3295000000.0	1702389.1	921554.8	4654797.9
3296000000.0	1702389.4	921554.8	4654800.1
3297000000.0	1702389.7	921554.9	4654802.4
3298000000.0	1702390.0	921555.0	4654804.6
3299000000.0	1702390.2	921555.0	4654806.8
3300000000.0	1702390.5	921555.1	4654809.0
3301000000.0	1702390.8	921555.2	4654811.3
3302000000.0	1702391.1	921555.2	4654813.5
3303000000.0	1702391.4	921555.3	4654815.7
3304000000.0	1702391.6	921555.4	4654817.9
3305000000.0	1702391.9	921555.5	4654820.1
3306000000.0	1702392.2	921555.5	4654822.4
3307000000.0	1702392.5	921555.6	4654824.6
3308000000.0	1702392.7	921555.7	4654826.8
3309000000.0	1702393.0	921555.7	4654829.0
3310000000.0	1702393.3	921555.8	4654831.2
3311000000.0	1702393.6	921555.9	4654833.4
3312000000.0	1702393.8	921555.9	4654835.6
3313000000.0	1702394.1	921556.0	4654837.8
3314000000.0	1702394.4	921556.1	4654840.0
3315000000.0	1702394.7	921556.1	4654842.2
3316000000.0	1702394.9	921556.2	4654844.4
3317000000.0	1702395.2	921556.3	4654846.6
3318000000.0	1702395.5	921556.3	4654848.8
3319000000.0	1702395.8	921556.4	4654851.0
3320000000.0	1702396.0	921556.5	4654853.2
3321000000.0	1702396.3	921556.5	4654855.4
3322000000.0	1702396.6	921556.6	4654857.6
3323000000.0	1702396.9	921556.7	4654859.8
3324000000.0	1702397.1	921556.7	4654862.0
3325000000.0	1702397.4	921556.8	4654864.2
3326000000.0	1702397.7	921556.9	4654866.4
3327000000.0	1702397.9	921556.9	4654868.6
3328000000.0	1702398.2	921557.0	4654870.8
3329000000.0	1702398.5	921557.1	4654872.9
3330000000.0	1702398.8	921557.1	4654875.1
3331000000.0	1702399.0	921557.2	4654877.3
3332000000.0	1702399.3	921557.3	4654879.5
3333000000.0	1702399.6	921557.3	4654881.7
3334000000.0	1702399.9	921557.4	4654883.9
3335000000.0	1702400.1	921557.5	4654886.0
3336000000.0	1702400.4	921557.5	4654888.2
3337000000.0	1702400.7	921557.6	4654890.4
3338000000.0	1702400.9	921557.7	4654892.6
3339000000.0	1702401.2	921557.7	4654894.7
3340000000.0	1702401.5	921557.8	4654896.9
3341000000.0	1702401.7	921557.9	4654899.1
3342000000.0	1702402.0	921557.9	4654901.2
3343000000.0	1702402.3	921558.0	4654903.4
3344000000.0	1702402.6	921558.1	4654905.6
3345000000.0	1702402.8	921558.1	4654907.7
3346000000.0	1702403.1	921558.2	4654909.9
3347000000.0	1702403.4	921558.2	4654912.1
3348000000.0	1702403.6	921558.3	4654914.2
3349000000.0	1702403.9	921558.4	4654916.4
3350000000.0	1702404.2	921558.4	4654918.5
3351000000.0	1702404.4	921558.5	4654920.7
3352000000.0	1702404.7	921558.6	4654922.8
3353000000.0	1702405.0	921558.6	4654925.0
3354000000.0	1702405.3	921558.7	4654927.2
3355000000.0	1702405.5	921558.8	4654929.3
3356000000.0	1702405.8	921558.8	4654931.5
3357000000.0	1702406.1	921558.9	4654933.6
3358000000.0	1702406.3	921559.0	4654935.8
3359000000.0	1702406.6	921559.0	4654937.9
3360000000.0	1702406.9	921559.1	4654940.0
3361000000.0	1702407.1	921559.2	4654942.2
3362000000.0	1702407.4	921559.2	4654944.3
3363000000.0	1702407.7	921559.3	4654946.5
3364000000.0	1702407.9	921559.4	4654948.6
3365000000.0	1702408.2	921559.4	4654950.8
3366000000.0	1702408.5	921559.5	4654952.9
3367000000.0	1702408.7	921559.6	4654955.0
3368000000.0	1702409.0	921559.6	4654957.2
3369000000.0	1702409.3	921559.7	4654959.3
3370000000.0	1702409.5	921559.8	4654961.4
3371000000.0	1702409.8	921559.8	4654963.6
3372000000.0	1702410.1	921559.9	4654965.7
3373000000.0	1702410.3	921559.9	4654967.8
3374000000.0	1702410.6	921560.0	4654969.9
3375000000.0	1702410.9	921560.1	4654972.1
3376000000.0	1702411.1	921560.1	4654974.2
3377000000.0	1702411.4	921560.2	4654976.3
3378000000.0	1702411.6	921560.3	4654978.4
3379000000.0	1702411.9	921560.3	4654980.6
3380000000.0	1702412.2	921560.4	4654982.7
3381000000.0	1702412.4	921560.5	4654984.8
3382000000.0	1702412.7	921560.5	4654986.9
3383000000.0	1702413.0	921560.6	4654989.0
3384000000.0	1702413.2	921560.7	4654991.1
3385000000.0	1702413.5	921560.7	4654993.3
3386000000.0	1702413.8	921560.8	4654995.4
3387000000.0	1702414.0	921560.8	4654997.5
3388000000.0	1702414.3	921560.9	4654999.6
3389000000.0	1702414.5	921561.0	4655001.7
3390000000.0	1702414.8	921561.0	4655003.8
3391000000.0	1702415.1	921561.1	4655005.9
3392000000.0	1702415.3	921561.2	4655008.0
3393000000.0	1702415.6	921561.2	4655010.1
3394000000.0	1702415.9	921561.3	4655012.2
3395000000.0	1702416.1	921561.4	4655014.3
3396000000.0	1702416.4	921561.4	4655016.4
3397000000.0	1702416.6	921561.5	4655018.5
3398000000.0	1702416.9	921561.6	4655020.6
3399000000.0	1702417.2	921561.6	4655022.7
3400000000.0	1702417.4	921561.7	4655024.8
3401000000.0	1702417.7	921561.7	4655026.9
3402000000.0	1702418.0	921561.8	4655029.0
3403000000.0	1702418.2	921561.9	4655031.1
3404000000.0	1702418.5	921561.9	4655033.2
3405000000.0	1702418.7	921562.0	4655035.3
3406000000.0	1702419.0	921562.1	4655037.4
3407000000.0	1702419.3	921562.1	4655039.4
3408000000.0	1702419.5	921562.2	4655041.5
3409000000.0	1702419.8	921562.3	4655043.6
3410000000.0	1702420.0	921562.3	4655045.7
3411000000.0	1702420.3	921562.4	4655047.8
3412000000.0	1702420.6	921562.4	4655049.9
3413000000.0	1702420.8	921562.5	4655051.9
3414000000.0	1702421.1	921562.6	4655054.0
3415000000.0	1702421.3	921562.6	4655056.1
3416000000.0	1702421.6	921562.7	4655058.2
3417000000.0	1702421.8	921562.8	4655060.2
3418000000.0	1702422.1	921562.8	4655062.3
3419000000.0	1702422.4	921562.9	4655064.4
3420000000.0	1702422.6	921562.9	4655066.5
3421000000.0	1702422.9	921563.0	4655068.5
3422000000.0	1702423.1	921563.1	4655070.6
3423000000.0	1702423.4	921563.1	4655072.7
3424000000.0	1702423.7	921563.2	4655074.7
3425000000.0	1702423.9	921563.3	4655076.8
3426000000.0	1702424.2	921563.3	4655078.9
3427000000.0	1702424.4	921563.4	4655080.9
3428000000.0	1702424.7	921563.5	4655083.0
3429000000.0	1702424.9	921563.5	4655085.0
3430000000.0	1702425.2	921563.6	4655087.1
3431000000.0	1702425.5	921563.6	4655089.2
3432000000.0	1702425.7	921563.7	4655091.2
3433000000.0	1702426.0	921563.8	4655093.3
3434000000.0	1702426.2	921563.8	4655095.3
3435000000.0	1702426.5	921563.9	4655097.4
3436000000.0	1702426.7	921564.0	4655099.4
3437000000.0	1702427.0	921564.0	4655101.5
3438000000.0	1702427.2	921564.1	4655103.5
3439000000.0	1702427.5	921564.1	4655105.6
3440000000.0	1702427.8	921564.2	4655107.6
3441000000.0	1702428.0	921564.3	4655109.7
3442000000.0	1702428.3	921564.3	4655111.7
3443000000.0	1702428.5	921564.4	4655113.8
3444000000.0	1702428.8	921564.5	4655115.8
3445000000.0	1702429.0	921564.5	4655117.8
3446000000.0	1702429.3	921564.6	4655119.9
3447000000.0	1702429.5	921564.6	4655121.9
3448000000.0	1702429.8	921564.7	4655124.0
3449000000.0	1702430.0	921564.8	4655126.0
3450000000.0	1702430.3	921564.8	4655128.0
3451000000.0	1702430.6	921564.9	4655130.1
3452000000.0	1702430.8	921564.9	4655132.1
3453000000.0	1702431.1	921565.0	4655134.1
3454000000.0	1702431.3	921565.1	4655136.2
3455000000.0	1702431.6	921565.1	4655138.2
3456000000.0	1702431.8	921565.2	4655140.2
3457000000.0	1702432.1	921565.3	4655142.2
3458000000.0	1702432.3	921565.3	4655144.3
3459000000.0	1702432.6	921565.4	4655146.3
3460000000.0	1702432.8	921565.4	4655148.3
3461000000.0	1702433.1	921565.5	4655150.3
3462000000.0	1702433.3	921565.6	4655152.3
3463000000.0	1702433.6	921565.6	4655154.4
3464000000.0	1702433.8	921565.7	4655156.4
3465000000.0	1702434.1	921565.7	4655158.4
3466000000.0	1702434.3	921565.8	4655160.4
3467000000.0	1702434.6	921565.9	4655162.4
3468000000.0	1702434.8	921565.9	4655164.4
3469000000.0	1702435.1	921566.0	4655166.5
3470000000.0	1702435.3	921566.1	4655168.5
3471000000.0	1702435.6	921566.1	4655170.5
3472000000.0	1702435.8	921566.2	4655172.5
3473000000.0	1702436.1	921566.2	4655174.5
3474000000.0	1702436.3	921566.3	4655176.5
3475000000.0	1702436.6	921566.4	4655178.5
3476000000.0	1702436.8	921566.4	4655180.5
3477000000.0	1702437.1	921566.5	4655182.5
3478000000.0	1702437.3	921566.5	4655184.5
3479000000.0	1702437.6	921566.6	4655186.5
3480000000.0	1702437.8	921566.7	4655188.5
3481000000.0	1702438.1	921566.7	4655190.5
3482000000.0	1702438.3	921566.8	4655192.5
3483000000.0	1702438.6	921566.8	4655194.5
3484000000.0	1702438.8	921566.9	4655196.5
3485000000.0	1702439.1	921567.0	4655198.5
3486000000.0	1702439.3	921567.0	4655200.5
3487000000.0	1702439.6	921567.1	4655202.5
3488000000.0	1702439.8	921567.2	4655204.5
3489000000.0	1702440.1	921567.2	4655206.5
3490000000.0	1702440.3	921567.3	4655208.5
3491000000.0	1702440.6	921567.3	4655210.4
3492000000.0	1702440.8	921567.4	4655212.4
3493000000.0	1702441.1	921567.5	4655214.4
3494000000.0	1702441.3	921567.5	4655216.4
3495000000.0	1702441.6	921567.6	4655218.4
3496000000.0	1702441.8	921567.6	4655220.4
3497000000.0	1702442.1	921567.7	4655222.3
3498000000.0	1702442.3	921567.8	4655224.3
3499000000.0	1702442.6	921567.8	4655226.3
3500000000.0	1702442.8	921567.9	4655228.3
3501000000.0	1702443.0	921567.9	4655230.3
3502000000.0	1702443.3	921568.0	4655232.2
3503000000.0	1702443.5	921568.1	4655234.2
3504000000.0	1702443.8	921568.1	4655236.2
3505000000.0	1702444.0	921568.2	4655238.2
3506000000.0	1702444.3	921568.2	4655240.1
3507000000.0	1702444.5	921568.3	4655242.1
3508000000.0	1702444.8	921568.4	4655244.1
3509000000.0	1702445.0	921568.4	4655246.0
3510000000.0	1702445.3	921568.5	4655248.0
3511000000.0	1702445.5	921568.5	4655250.0
3512000000.0	1702445.7	921568.6	4655251.9
3513000000.0	1702446.0	921568.7	4655253.9
3514000000.0	1702446.2	921568.7	4655255.8
3515000000.0	1702446.5	921568.8	4655257.8
3516000000.0	1702446.7	921568.8	4655259.8
3517000000.0	1702447.0	921568.9	4655261.7
3518000000.0	1702447.2	921569.0	4655263.7
3519000000.0	1702447.5	921569.0	4655265.6
3520000000.0	1702447.7	921569.1	4655267.6
3521000000.0	1702447.9	921569.1	4655269.5
3522000000.0	1702448.2	921569.2	4655271.5
3523000000.0	1702448.4	921569.3	4655273.5
3524000000.0	1702448.7	921569.3	4655275.4
3525000000.0	1702448.9	921569.4	4655277.4
3526000000.0	1702449.2	921569.4	4655279.3
3527000000.0	1702449.4	921569.5	4655281.2
3528000000.0	1702449.6	921569.5	4655283.2
3529000000.0	1702449.9	921569.6	4655285.1
3530000000.0	1702450.1	921569.7	4655287.1
3531000000.0	1702450.4	921569.7	4655289.0
3532000000.0	1702450.6	921569.8	4655291.0
3533000000.0	1702450.9	921569.8	4655292.9
3534000000.0	1702451.1	921569.9	4655294.8
3535000000.0	1702451.3	921570.0	4655296.8
3536000000.0	1702451.6	921570.0	4655298.7
3537000000.0	1702451.8	921570.1	4655300.7
3538000000.0	1702452.1	921570.1	4655302.6
3539000000.0	1702452.3	921570.2	4655304.5
3540000000.0	1702452.5	921570.3	4655306.5
3541000000.0	1702452.8	921570.3	4655308.4
3542000000.0	1702453.0	921570.4	4655310.3
3543000000.0	1702453.3	921570.4	4655312.3
3544000000.0	1702453.5	921570.5	4655314.2
3545000000.0	1702453.8	921570.5	4655316.1
3546000000.0	1702454.0	921570.6	4655318.0
3547000000.0	1702454.2	921570.7	4655320.0
3548000000.0	1702454.5	921570.7	4655321.9
3549000000.0	1702454.7	921570.8	4655323.8
3550000000.0	1702455.0	921570.8	4655325.7
3551000000.0	1702455.2	921570.9	4655327.6
3552000000.0	1702455.4	921571.0	4655329.6
3553000000.0	1702455.7	921571.0	4655331.5
3554000000.0	1702455.9	921571.1	4655333.4
3555000000.0	1702456.1	921571.1	4655335.3
3556000000.0	1702456.4	921571.2	4655337.2
3557000000.0	1702456.6	921571.3	4655339.2
3558000000.0	1702456.9	921571.3	4655341.1
3559000000.0	1702457.1	921571.4	4655343.0
3560000000.0	1702457.3	921571.4	4655344.9
3561000000.0	1702457.6	921571.5	4655346.8
3562000000.0	1702457.8	921571.5	4655348.7
3563000000.0	1702458.1	921571.6	4655350.6
3564000000.0	1702458.3	921571.7	4655352.5
3565000000.0	1702458.5	921571.7	4655354.4
3566000000.0	1702458.8	921571.8	4655356.3
3567000000.0	1702459.0	921571.8	4655358.2
3568000000.0	1702459.2	921571.9	4655360.1
3569000000.0	1702459.5	921571.9	4655362.0
3570000000.0	1702459.7	921572.0	4655363.9
3571000000.0	1702460.0	921572.1	4655365.8
3572000000.0	1702460.2	921572.1	4655367.7
3573000000.0	1702460.4	921572.2	4655369.6
3574000000.0	1702460.7	921572.2	4655371.5
3575000000.0	1702460.9	921572.3	4655373.4
3576000000.0	1702461.1	921572.4	4655375.3
3577000000.0	1702461.4	921572.4	4655377.2
3578000000.0	1702461.6	921572.5	4655379.1
3579000000.0	1702461.8	921572.5	4655381.0
3580000000.0	1702462.1	921572.6	4655382.9
3581000000.0	1702462.3	921572.6	4655384.8
3582000000.0	1702462.5	921572.7	4655386.7
3583000000.0	1702462.8	921572.8	4655388.6
3584000000.0	1702463.0	921572.8	4655390.4
3585000000.0	1702463.3	921572.9	4655392.3
3586000000.0	1702463.5	921572.9	4655394.2
3587000000.0	1702463.7	921573.0	4655396.1
3588000000.0	1702464.0	921573.0	4655398.0
3589000000.0	1702464.2	921573.1	4655399.8
3590000000.0	1702464.4	921573.2	4655401.7
3591000000.0	1702464.7	921573.2	4655403.6
3592000000.0	1702464.9	921573.3	4655405.5
3593000000.0	1702465.1	921573.3	4655407.4
3594000000.0	1702465.4	921573.4	4655409.2
3595000000.0	1702465.6	921573.4	4655411.1
3596000000.0	1702465.8	921573.5	4655413.0
3597000000.0	1702466.1	921573.6	4655414.9
3598000000.0	1702466.3	921573.6	4655416.7
3599000000.0	1702466.5	921573.7	4655418.6
3600000000.0	1702466.8	921573.7	4655420.5
3601000000.0	1702467.0	921573.8	4655422.3
3602000000.0	1702467.2	921573.8	4655424.2
3603000000.0	1702467.5	921573.9	4655426.1
3604000000.0	1702467.7	921574.0	4655427.9
3605000000.0	1702467.9	921574.0	4655429.8
3606000000.0	1702468.2	921574.1	4655431.7
3607000000.0	1702468.4	921574.1	4655433.5
3608000000.0	1702468.6	921574.2	4655435.4
3609000000.0	1702468.9	921574.2	4655437.2
3610000000.0	1702469.1	921574.3	4655439.1
3611000000.0	1702469.3	921574.3	4655441.0
3612000000.0	1702469.5	921574.4	4655442.8
3613000000.0	1702469.8	921574.5	4655444.7
3614000000.0	1702470.0	921574.5	4655446.5
3615000000.0	1702470.2	921574.6	4655448.4
3616000000.0	1702470.5	921574.6	4655450.2
3617000000.0	1702470.7	921574.7	4655452.1
3618000000.0	1702470.9	921574.7	4655453.9
3619000000.0	1702471.2	921574.8	4655455.8
3620000000.0	1702471.4	921574.9	4655457.6
3621000000.0	1702471.6	921574.9	4655459.5
3622000000.0	1702471.9	921575.0	4655461.3
3623000000.0	1702472.1	921575.0	4655463.2
3624000000.0	1702472.3	921575.1	4655465.0
3625000000.0	1702472.5	921575.1	4655466.9
3626000000.0	1702472.8	921575.2	4655468.7
3627000000.0	1702473.0	921575.2	4655470.5
3628000000.0	1702473.2	921575.3	4655472.4
3629000000.0	1702473.5	921575.4	4655474.2
3630000000.0	1702473.7	921575.4	4655476.1
3631000000.0	1702473.9	921575.5	4655477.9
3632000000.0	1702474.2	921575.5	4655479.7
3633000000.0	1702474.4	921575.6	4655481.6
3634000000.0	1702474.6	921575.6	4655483.4
3635000000.0	1702474.8	921575.7	4655485.2
3636000000.0	1702475.1	921575.8	4655487.1
3637000000.0	1702475.3	921575.8	4655488.9
3638000000.0	1702475.5	921575.9	4655490.7
3639000000.0	1702475.8	921575.9	4655492.6
3640000000.0	1702476.0	921576.0	4655494.4
3641000000.0	1702476.2	921576.0	4655496.2
3642000000.0	1702476.4	921576.1	4655498.0
3643000000.0	1702476.7	921576.1	4655499.9
3644000000.0	1702476.9	921576.2	4655501.7
3645000000.0	1702477.1	921576.3	4655503.5
3646000000.0	1702477.3	921576.3	4655505.3
3647000000.0	1702477.6	921576.4	4655507.2
3648000000.0	1702477.8	921576.4	4655509.0
3649000000.0	1702478.0	921576.5	4655510.8
3650000000.0	1702478.3	921576.5	4655512.6
3651000000.0	1702478.5	921576.6	4655514.4
3652000000.0	1702478.7	921576.6	4655516.2
3653000000.0	1702478.9	921576.7	4655518.1
3654000000.0	1702479.2	921576.8	4655519.9
3655000000.0	1702479.4	921576.8	4655521.7
3656000000.0	1702479.6	921576.9	4655523.5
3657000000.0	1702479.8	921576.9	4655525.3
3658000000.0	1702480.1	921577.0	4655527.1
3659000000.0	1702480.3	921577.0	4655528.9
3660000000.0	1702480.5	921577.1	4655530.7
3661000000.0	1702480.7	921577.1	4655532.5
3662000000.0	1702481.0	921577.2	4655534.4
3663000000.0	1702481.2	921577.2	4655536.2
3664000000.0	1702481.4	921577.3	4655538.0
3665000000.0	1702481.6	921577.4	4655539.8
3666000000.0	1702481.9	921577.4	4655541.6
3667000000.0	1702482.1	921577.5	4655543.4
3668000000.0	1702482.3	921577.5	4655545.2
3669000000.0	1702482.5	921577.6	4655547.0
3670000000.0	1702482.8	921577.6	4655548.8
3671000000.0	1702483.0	921577.7	4655550.6
3672000000.0	1702483.2	921577.7	4655552.4
3673000000.0	1702483.4	921577.8	4655554.2
3674000000.0	1702483.7	921577.8	4655556.0
3675000000.0	1702483.9	921577.9	4655557.7
3676000000.0	1702484.1	921578.0	4655559.5
3677000000.0	1702484.3	921578.0	4655561.3
3678000000.0	1702484.5	921578.1	4655563.1
3679000000.0	1702484.8	921578.1	4655564.9
3680000000.0	1702485.0	921578.2	4655566.7
3681000000.0	1702485.2	921578.2	4655568.5
3682000000.0	1702485.4	921578.3	4655570.3
3683000000.0	1702485.7	921578.3	4655572.1
3684000000.0	1702485.9	921578.4	4655573.8
3685000000.0	1702486.1	921578.4	4655575.6
3686000000.0	1702486.3	921578.5	4655577.4
3687000000.0	1702486.6	921578.6	4655579.2
3688000000.0	1702486.8	921578.6	4655581.0
3689000000.0	1702487.0	921578.7	4655582.8
3690000000.0	1702487.2	921578.7	4655584.5
3691000000.0	1702487.4	921578.8	4655586.3
3692000000.0	1702487.7	921578.8	4655588.1
3693000000.0	1702487.9	921578.9	4655589.9
3694000000.0	1702488.1	921578.9	4655591.6
3695000000.0	1702488.3	921579.0	4655593.4
3696000000.0	1702488.5	921579.0	4655595.2
3697000000.0	1702488.8	921579.1	4655597.0
3698000000.0	1702489.0	921579.2	4655598.7
3699000000.0	1702489.2	921579.2	4655600.5
3700000000.0	1702489.4	921579.3	4655602.3
3701000000.0	1702489.7	921579.3	4655604.0
3702000000.0	1702489.9	921579.4	4655605.8
3703000000.0	1702490.1	921579.4	4655607.6
3704000000.0	1702490.3	921579.5	4655609.3
3705000000.0	1702490.5	921579.5	4655611.1
3706000000.0	1702490.8	921579.6	4655612.9
3707000000.0	1702491.0	921579.6	4655614.6
3708000000.0	1702491.2	921579.7	4655616.4
3709000000.0	1702491.4	921579.7	4655618.2
3710000000.0	1702491.6	921579.8	4655619.9
3711000000.0	1702491.8	921579.8	4655621.7
3712000000.0	1702492.1	921579.9	4655623.4
3713000000.0	1702492.3	921580.0	4655625.2
3714000000.0	1702492.5	921580.0	4655626.9
3715000000.0	1702492.7	921580.1	4655628.7
3716000000.0	1702492.9	921580.1	4655630.5
3717000000.0	1702493.2	921580.2	4655632.2
3718000000.0	1702493.4	921580.2	4655634.0
3719000000.0	1702493.6	921580.3	4655635.7
3720000000.0	1702493.8	921580.3	4655637.5
3721000000.0	1702494.0	921580.4	4655639.2
3722000000.0	1702494.3	921580.4	4655641.0
3723000000.0	1702494.5	921580.5	4655642.7
3724000000.0	1702494.7	921580.5	4655644.5
3725000000.0	1702494.9	921580.6	4655646.2
3726000000.0	1702495.1	921580.6	4655647.9
3727000000.0	1702495.3	921580.7	4655649.7
3728000000.0	1702495.6	921580.8	4655651.4
3729000000.0	1702495.8	921580.8	4655653.2
3730000000.0	1702496.0	921580.9	4655654.9
3731000000.0	1702496.2	921580.9	4655656.7
3732000000.0	1702496.4	921581.0	4655658.4
3733000000.0	1702496.6	921581.0	4655660.1
3734000000.0	1702496.9	921581.1	4655661.9
3735000000.0	1702497.1	921581.1	4655663.6
3736000000.0	1702497.3	921581.2	4655665.3
3737000000.0	1702497.5	921581.2	4655667.1
3738000000.0	1702497.7	921581.3	4655668.8
3739000000.0	1702497.9	921581.3	4655670.5
3740000000.0	1702498.2	921581.4	4655672.3
3741000000.0	1702498.4	921581.4	4655674.0
3742000000.0	1702498.6	921581.5	4655675.7
3743000000.0	1702498.8	921581.5	4655677.5
3744000000.0	1702499.0	921581.6	4655679.2
3745000000.0	1702499.2	921581.7	4655680.9
3746000000.0	1702499.5	921581.7	4655682.7
3747000000.0	1702499.7	921581.8	4655684.4
3748000000.0	1702499.9	921581.8	4655686.1
3749000000.0	1702500.1	921581.9	4655687.8
3750000000.0	1702500.3	921581.9	4655689.5
3751000000.0	1702500.5	921582.0	4655691.3
3752000000.0	1702500.7	921582.0	4655693.0
3753000000.0	1702501.0	921582.1	4655694.7
3754000000.0	1702501.2	921582.1	4655696.4
3755000000.0	1702501.4	921582.2	4655698.1
3756000000.0	1702501.6	921582.2	4655699.9
3757000000.0	1702501.8	921582.3	4655701.6
3758000000.0	1702502.0	921582.3	4655703.3
3759000000.0	1702502.2	921582.4	4655705.0
3760000000.0	1702502.5	921582.4	4655706.7
3761000000.0	1702502.7	921582.5	4655708.4
3762000000.0	1702502.9	921582.5	4655710.1
3763000000.0	1702503.1	921582.6	4655711.9
3764000000.0	1702503.3	921582.6	4655713.6
3765000000.0	1702503.5	921582.7	4655715.3
3766000000.0	1702503.7	921582.7	4655717.0
3767000000.0	1702503.9	921582.8	4655718.7
3768000000.0	1702504.2	921582.9	4655720.4
3769000000.0	1702504.4	921582.9	4655722.1
3770000000.0	1702504.6	921583.0	4655723.8
3771000000.0	1702504.8	921583.0	4655725.5
3772000000.0	1702505.0	921583.1	4655727.2
3773000000.0	1702505.2	921583.1	4655728.9
3774000000.0	1702505.4	921583.2	4655730.6
3775000000.0	1702505.6	921583.2	4655732.3
3776000000.0	1702505.9	921583.3	4655734.0
3777000000.0	1702506.1	921583.3	4655735.7
3778000000.0	1702506.3	921583.4	4655737.4
3779000000.0	1702506.5	921583.4	4655739.1
3780000000.0	1702506.7	921583.5	4655740.8
3781000000.0	1702506.9	921583.5	4655742.5
3782000000.0	1702507.1	921583.6	4655744.2
